0.26	1503.251244	2.028635089	1496.49054	67.14131251	0	0	4.282	3.142582745e-007	0.2139163287	0.0425277709
0.33	1503.251244	2.028635089	1496.49054	67.14131251	0	0	4.282	3.142582745e-007	0.2139163287	0.0425277709
0.4	1503.251244	2.028635089	1496.49054	67.14131251	0	0	4.282	3.142582745e-007	0.2139163287	0.0425277709
0.47	1503.251244	2.028635089	1496.49054	67.14131251	0	0	4.282	3.142582745e-007	0.2139163287	0.0425277709
0.54	1503.251244	2.028635089	1496.49054	67.14131251	0	0	4.282	3.142582745e-007	0.2139163287	0.0425277709
0.61	1503.251244	2.028635089	1496.49054	67.14131251	0.01	0.1	4.2827	0.007000000007	0.2139163287	0.0425277709
0.68	1503.251244	2.028635089	1496.20462	66.91167407	0.04	0.1969463856	4.2848	0.01385932207	0.2136808906	0.042178292
0.75	1503.251244	2.028635089	1496.58952	67.1537823	0.07	0.2564324	4.2875	0.02124294298	0.2140026194	0.04273675603
0.82	1503.251244	2.028635089	1495.69524	65.5802437	0.09	0.2876234913	4.2895	0.02575623883	0.2133100273	0.04216173003
0.89	1503.251244	2.028635089	1495.00461	64.79925307	0.13	0.337997669	4.29321	0.03139751486	0.2127473197	0.04129297675
0.96	1503.251244	2.028635089	1496.25905	66.03289803	0.2	0.4020151261	4.30201	0.05632705631	0.2137389259	0.04175780312
1.03	1503.251244	2.028635089	1494.7876	63.67351111	0.68	2.29130989	4.34252	0.1907336966	0.2126263537	0.0418774704
1.1	1503.251244	2.028635089	1490.65186	60.34754961	3.01	7.689025368	4.53588	0.6991659718	0.2093793716	0.04184415785
1.17	1503.251244	2.028635089	1490.84514	60.80424756	6.37	12.19012268	4.8885	1.519297914	0.2095731449	0.04339280976
1.24	1503.251244	2.028635089	1488.80142	59.79347306	9.54	14.90062706	5.24763	2.024802146	0.2079160265	0.04228270254
1.31	1503.251244	2.028635089	1486.88954	59.6190392	11.59	16.63457213	5.63056	2.773280515	0.2064640934	0.04493146272
