ILOG_CSV_FORMAT,1.1,,,,,,,,,,

BESTSOFAR|NAMES,modeler,instance,modelParams,lb,lbMethod,lbDate,lbComment,ub,ubMethod,ubDate,ubComment
BESTSOFAR|KEYS,1,1,1,0,0,0,0,0,0,0,0

BESTSOFAR,Trolley,trolley_abz5,,0,,,,26113,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_abz6,,0,,,,21426,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_orb2,,0,,,,17868,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_orb7,,0,,,,8155,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_orb9,,0,,,,19078,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_la04,,0,,,,11731,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_la18,,0,,,,17297,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_la19,,0,,,,18050,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_la20,,0,,,,19388,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_ft10,,0,,,,17549,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_ft20,,0,,,,22519,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_e0ddr2-1,,0,,,,2612,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_car5,,0,,,,126390,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_car6,,0,,,,134242,SetTimes,11/7/2006,,, 
BESTSOFAR,Trolley,trolley_car8,,0,,,,132187,SetTimes,11/7/2006,,, 
