0.1	1534.620875	2.189149082	1528.13269	84.78138406	0	0	4.317	0	0.2391685763	0.04955537077
0.5	1534.620875	2.189149082	1528.13269	84.78138406	0	0	4.317	0	0.2391685763	0.04955537077
0.9	1534.620875	2.189149082	1525.22183	82.62411236	0.05	0.2611164839	4.34797	0.1713872368	0.2368297234	0.04762993449
1.3	1534.620875	2.189149082	1513.75264	80.23066958	0.17	0.4277023415	4.42413	0.3203968705	0.2276101352	0.04847890115
1.7	1534.620875	2.189149082	1492.03163	81.13153094	0.55	0.729950877	4.71924	0.6039288559	0.2100190354	0.05025235189
2.1	1534.620875	2.189149082	1470.78465	81.85175079	0.99	0.9265445745	4.98465	0.6859988865	0.1925839707	0.04666325892
2.5	1534.620875	2.189149082	1450.83116	76.33716787	1.58	1.173615669	5.3744	0.8659994518	0.1765885464	0.04552984849
2.9	1534.620875	2.189149082	1432.68261	67.81836542	2.47	1.417459671	5.9117	0.9338834905	0.1621035715	0.04307813823
3.3	1534.620875	2.189149082	1413.55063	62.07354212	3.49	1.579508938	6.58101	1.107321735	0.1465753304	0.03703061611
3.7	1534.620875	2.189149082	1401.75424	60.05588564	4.64	1.737989085	7.27152	1.182815162	0.1369645392	0.03324817394
4.1	1534.620875	2.189149082	1405.16518	62.00531098	6.02	2.034947199	7.94572	1.381886816	0.139670502	0.03372309497
4.5	1534.620875	2.189149082	1397.46104	59.19950279	7.35	2.194460427	8.84423	1.471959759	0.1334978879	0.0332661813
4.9	1534.620875	2.189149082	1391.92064	64.31606804	8.88	2.67528909	9.69041	1.715794913	0.1289369084	0.03752358115
5.3	1534.620875	2.189149082	1395.22557	61.16707991	10.47	2.524446134	10.5413	1.565114844	0.1317936462	0.03887421379
